,iteration,agent_auc,agent_row,agent_col,inhale_mask_factor,infected_exhale_mask_factor,sink_row,sink_col,source_row,source_col
0,0,0.0,1,1,1.0,1.0,0,5,12,5
1,0,0.0,1,3,1.0,1.0,0,5,12,5
2,0,0.0,1,5,1.0,1.0,0,5,12,5
3,0,0.0,1,7,1.0,1.0,0,5,12,5
4,0,0.0,1,9,1.0,1.0,0,5,12,5
5,0,0.0,3,1,1.0,1.0,0,5,12,5
6,0,0.0,3,3,1.0,1.0,0,5,12,5
7,0,0.0,3,5,1.0,1.0,0,5,12,5
8,0,0.0,3,7,1.0,1.0,0,5,12,5
9,0,0.0,3,9,1.0,1.0,0,5,12,5
10,0,0.0,5,1,1.0,1.0,0,5,12,5
11,0,0.0,5,3,1.0,1.0,0,5,12,5
12,0,0.0,5,5,1.0,1.0,0,5,12,5
13,0,0.0,5,7,1.0,1.0,0,5,12,5
14,0,0.0,5,9,1.0,1.0,0,5,12,5
15,0,0.0,7,1,1.0,1.0,0,5,12,5
16,0,0.0,7,3,1.0,1.0,0,5,12,5
17,0,0.0,7,5,1.0,1.0,0,5,12,5
18,0,0.0,7,7,1.0,1.0,0,5,12,5
19,0,0.0,7,9,1.0,1.0,0,5,12,5
20,0,0.0,9,1,1.0,1.0,0,5,12,5
21,0,0.0,9,3,1.0,1.0,0,5,12,5
22,0,0.0,9,5,1.0,1.0,0,5,12,5
23,0,0.0,9,7,1.0,1.0,0,5,12,5
24,0,0.0,9,9,1.0,1.0,0,5,12,5
25,1,0.0,1,1,1.0,1.0,0,5,12,5
26,1,0.0,1,3,1.0,1.0,0,5,12,5
27,1,0.0,1,5,1.0,1.0,0,5,12,5
28,1,0.0,1,7,1.0,1.0,0,5,12,5
29,1,0.0,1,9,1.0,1.0,0,5,12,5
30,1,0.0,3,1,1.0,1.0,0,5,12,5
31,1,0.0,3,3,1.0,1.0,0,5,12,5
32,1,0.0,3,5,1.0,1.0,0,5,12,5
33,1,0.0,3,7,1.0,1.0,0,5,12,5
34,1,0.0,3,9,1.0,1.0,0,5,12,5
35,1,0.0,5,1,1.0,1.0,0,5,12,5
36,1,0.0,5,3,1.0,1.0,0,5,12,5
37,1,0.0,5,5,1.0,1.0,0,5,12,5
38,1,0.0,5,7,1.0,1.0,0,5,12,5
39,1,0.0,5,9,1.0,1.0,0,5,12,5
40,1,0.0,7,1,1.0,1.0,0,5,12,5
41,1,0.0,7,3,1.0,1.0,0,5,12,5
42,1,0.0,7,5,1.0,1.0,0,5,12,5
43,1,0.0,7,7,1.0,1.0,0,5,12,5
44,1,0.0,7,9,1.0,1.0,0,5,12,5
45,1,0.0,9,1,1.0,1.0,0,5,12,5
46,1,0.0,9,3,1.0,1.0,0,5,12,5
47,1,0.0,9,5,1.0,1.0,0,5,12,5
48,1,0.0,9,7,1.0,1.0,0,5,12,5
49,1,0.0,9,9,1.0,1.0,0,5,12,5
50,2,0.0,1,1,1.0,1.0,0,5,12,5
51,2,0.0,1,3,1.0,1.0,0,5,12,5
52,2,0.0,1,5,1.0,1.0,0,5,12,5
53,2,0.0,1,7,1.0,1.0,0,5,12,5
54,2,0.0,1,9,1.0,1.0,0,5,12,5
55,2,0.0,3,1,1.0,1.0,0,5,12,5
56,2,0.0,3,3,1.0,1.0,0,5,12,5
57,2,0.0,3,5,1.0,1.0,0,5,12,5
58,2,0.0,3,7,1.0,1.0,0,5,12,5
59,2,0.0,3,9,1.0,1.0,0,5,12,5
60,2,0.0,5,1,1.0,1.0,0,5,12,5
61,2,0.0,5,3,1.0,1.0,0,5,12,5
62,2,0.0,5,5,1.0,1.0,0,5,12,5
63,2,0.0,5,7,1.0,1.0,0,5,12,5
64,2,0.0,5,9,1.0,1.0,0,5,12,5
65,2,0.0,7,1,1.0,1.0,0,5,12,5
66,2,0.0,7,3,1.0,1.0,0,5,12,5
67,2,0.0,7,5,1.0,1.0,0,5,12,5
68,2,0.0,7,7,1.0,1.0,0,5,12,5
69,2,0.0,7,9,1.0,1.0,0,5,12,5
70,2,0.0,9,1,1.0,1.0,0,5,12,5
71,2,0.0,9,3,1.0,1.0,0,5,12,5
72,2,1.135891474023746e-08,9,5,1.0,1.0,0,5,12,5
73,2,0.0,9,7,1.0,1.0,0,5,12,5
74,2,0.0,9,9,1.0,1.0,0,5,12,5
75,3,0.0,1,1,1.0,1.0,0,5,12,5
76,3,0.0,1,3,1.0,1.0,0,5,12,5
77,3,0.0,1,5,1.0,1.0,0,5,12,5
78,3,0.0,1,7,1.0,1.0,0,5,12,5
79,3,0.0,1,9,1.0,1.0,0,5,12,5
80,3,0.0,3,1,1.0,1.0,0,5,12,5
81,3,0.0,3,3,1.0,1.0,0,5,12,5
82,3,0.0,3,5,1.0,1.0,0,5,12,5
83,3,0.0,3,7,1.0,1.0,0,5,12,5
84,3,0.0,3,9,1.0,1.0,0,5,12,5
85,3,0.0,5,1,1.0,1.0,0,5,12,5
86,3,0.0,5,3,1.0,1.0,0,5,12,5
87,3,0.0,5,5,1.0,1.0,0,5,12,5
88,3,0.0,5,7,1.0,1.0,0,5,12,5
89,3,0.0,5,9,1.0,1.0,0,5,12,5
90,3,0.0,7,1,1.0,1.0,0,5,12,5
91,3,0.0,7,3,1.0,1.0,0,5,12,5
92,3,1.3729388663560615e-12,7,5,1.0,1.0,0,5,12,5
93,3,0.0,7,7,1.0,1.0,0,5,12,5
94,3,0.0,7,9,1.0,1.0,0,5,12,5
95,3,0.0,9,1,1.0,1.0,0,5,12,5
96,3,3.097127722391287e-12,9,3,1.0,1.0,0,5,12,5
97,3,3.6929574602252883e-07,9,5,1.0,1.0,0,5,12,5
98,3,3.097127722391287e-12,9,7,1.0,1.0,0,5,12,5
99,3,0.0,9,9,1.0,1.0,0,5,12,5
100,4,0.0,1,1,1.0,1.0,0,5,12,5
101,4,0.0,1,3,1.0,1.0,0,5,12,5
102,4,0.0,1,5,1.0,1.0,0,5,12,5
103,4,0.0,1,7,1.0,1.0,0,5,12,5
104,4,0.0,1,9,1.0,1.0,0,5,12,5
105,4,0.0,3,1,1.0,1.0,0,5,12,5
106,4,0.0,3,3,1.0,1.0,0,5,12,5
