,iteration,agent_auc,agent_row,agent_col,inhale_mask_factor,infected_exhale_mask_factor,sink_row,sink_col,source_row,source_col
0,0,0.0,1,1,1,1,12,5,0,5
1,0,0.0,1,3,1,1,12,5,0,5
2,0,0.0,1,5,1,1,12,5,0,5
3,0,0.0,1,7,1,1,12,5,0,5
4,0,0.0,1,9,1,1,12,5,0,5
5,0,0.0,3,1,1,1,12,5,0,5
6,0,0.0,3,3,1,1,12,5,0,5
7,0,0.0,3,5,1,1,12,5,0,5
8,0,0.0,3,7,1,1,12,5,0,5
9,0,0.0,3,9,1,1,12,5,0,5
10,0,0.0,5,1,1,1,12,5,0,5
11,0,0.0,5,3,1,1,12,5,0,5
12,0,0.0,5,5,1,1,12,5,0,5
13,0,0.0,5,7,1,1,12,5,0,5
14,0,0.0,5,9,1,1,12,5,0,5
15,0,0.0,7,1,1,1,12,5,0,5
16,0,0.0,7,3,1,1,12,5,0,5
17,0,0.0,7,5,1,1,12,5,0,5
18,0,0.0,7,7,1,1,12,5,0,5
19,0,0.0,7,9,1,1,12,5,0,5
20,0,0.0,9,1,1,1,12,5,0,5
21,0,0.0,9,3,1,1,12,5,0,5
22,0,0.0,9,5,1,1,12,5,0,5
23,0,0.0,9,7,1,1,12,5,0,5
24,0,0.0,9,9,1,1,12,5,0,5
25,1,0.0,1,1,1,1,12,5,0,5
26,1,0.0,1,3,1,1,12,5,0,5
27,1,0.0,1,5,1,1,12,5,0,5
28,1,0.0,1,7,1,1,12,5,0,5
29,1,0.0,1,9,1,1,12,5,0,5
30,1,0.0,3,1,1,1,12,5,0,5
31,1,0.0,3,3,1,1,12,5,0,5
32,1,0.0,3,5,1,1,12,5,0,5
33,1,0.0,3,7,1,1,12,5,0,5
34,1,0.0,3,9,1,1,12,5,0,5
35,1,0.0,5,1,1,1,12,5,0,5
36,1,0.0,5,3,1,1,12,5,0,5
37,1,0.0,5,5,1,1,12,5,0,5
38,1,0.0,5,7,1,1,12,5,0,5
39,1,0.0,5,9,1,1,12,5,0,5
40,1,0.0,7,1,1,1,12,5,0,5
41,1,0.0,7,3,1,1,12,5,0,5
42,1,0.0,7,5,1,1,12,5,0,5
43,1,0.0,7,7,1,1,12,5,0,5
44,1,0.0,7,9,1,1,12,5,0,5
45,1,0.0,9,1,1,1,12,5,0,5
46,1,0.0,9,3,1,1,12,5,0,5
47,1,0.0,9,5,1,1,12,5,0,5
48,1,0.0,9,7,1,1,12,5,0,5
49,1,0.0,9,9,1,1,12,5,0,5
50,2,0.0,1,1,1,1,12,5,0,5
51,2,0.0,1,3,1,1,12,5,0,5
52,2,0.0,1,5,1,1,12,5,0,5
53,2,0.0,1,7,1,1,12,5,0,5
54,2,0.0,1,9,1,1,12,5,0,5
55,2,0.0,3,1,1,1,12,5,0,5
56,2,0.0,3,3,1,1,12,5,0,5
57,2,0.0,3,5,1,1,12,5,0,5
58,2,0.0,3,7,1,1,12,5,0,5
59,2,0.0,3,9,1,1,12,5,0,5
60,2,0.0,5,1,1,1,12,5,0,5
61,2,0.0,5,3,1,1,12,5,0,5
62,2,0.0,5,5,1,1,12,5,0,5
63,2,0.0,5,7,1,1,12,5,0,5
64,2,0.0,5,9,1,1,12,5,0,5
65,2,0.0,7,1,1,1,12,5,0,5
66,2,0.0,7,3,1,1,12,5,0,5
67,2,0.0,7,5,1,1,12,5,0,5
68,2,0.0,7,7,1,1,12,5,0,5
69,2,0.0,7,9,1,1,12,5,0,5
70,2,0.0,9,1,1,1,12,5,0,5
71,2,0.0,9,3,1,1,12,5,0,5
72,2,0.0,9,5,1,1,12,5,0,5
73,2,0.0,9,7,1,1,12,5,0,5
74,2,0.0,9,9,1,1,12,5,0,5
75,3,0.0,1,1,1,1,12,5,0,5
76,3,0.0,1,3,1,1,12,5,0,5
77,3,0.0,1,5,1,1,12,5,0,5
78,3,0.0,1,7,1,1,12,5,0,5
79,3,0.0,1,9,1,1,12,5,0,5
80,3,0.0,3,1,1,1,12,5,0,5
81,3,0.0,3,3,1,1,12,5,0,5
82,3,0.0,3,5,1,1,12,5,0,5
83,3,0.0,3,7,1,1,12,5,0,5
84,3,0.0,3,9,1,1,12,5,0,5
85,3,0.0,5,1,1,1,12,5,0,5
86,3,0.0,5,3,1,1,12,5,0,5
87,3,0.0,5,5,1,1,12,5,0,5
88,3,0.0,5,7,1,1,12,5,0,5
89,3,0.0,5,9,1,1,12,5,0,5
90,3,0.0,7,1,1,1,12,5,0,5
91,3,0.0,7,3,1,1,12,5,0,5
92,3,0.0,7,5,1,1,12,5,0,5
93,3,0.0,7,7,1,1,12,5,0,5
94,3,0.0,7,9,1,1,12,5,0,5
95,3,0.0,9,1,1,1,12,5,0,5
96,3,0.0,9,3,1,1,12,5,0,5
97,3,5.756119223772527e-10,9,5,1,1,12,5,0,5
98,3,0.0,9,7,1,1,12,5,0,5
99,3,0.0,9,9,1,1,12,5,0,5
100,4,0.0,1,1,1,1,12,5,0,5
101,4,0.0,1,3,1,1,12,5,0,5
102,4,0.0,1,5,1,1,12,5,0,5
103,4,0.0,1,7,1,1,12,5,0,5
104,4,0.0,1,9,1,1,12,5,0,5
105,4,0.0,3,1,1,1,12,5,0,5
106,4,0.0,3,3,1,1,12,5,0,5
107,4,0.0,3,5,1,1,12,5,0,5
108,4,0.0,3,7,1,1,12,5,0,5
109,4,0.0,3,9,1,1,12,5,0,5
110,4,0.0,5,1,1,1,12,5,0,5
111,4,0.0,5,3,1,1,12,5,0,5
112,4,0.0,5,5,1,1,12,5,0,5
113,4,0.0,5,7,1,1,12,5,0,5
114,4,0.0,5,9,1,1,12,5,0,5
115,4,0.0,7,1,1,1,12,5,0,5
